Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2025-01-28,43290.0,39354.54545,0.0,1,3935.454550000002,0.0
2025-01-30,1117770.0,1016154.545,0.0,1,101615.45499999996,0.0
2025-01-30,1674990.0,1522718.182,0.0,1,152271.81799999997,0.0
2025-01-30,1117770.0,1016154.545,0.0,1,101615.45499999996,0.0
2025-01-30,69930.0,63572.72727,0.0,1,6357.272729999997,0.0
2025-01-30,11294250.0,10267500.0,0.0,1,1026750.0,0.0
2025-01-30,1117770.0,1016154.545,0.0,1,101615.45499999996,0.0
2025-01-30,176490.0,160445.4545,0.0,1,16044.545500000007,0.0
2025-01-30,2218890.0,2017172.727,0.0,1,201717.27300000004,0.0
2025-01-30,1117770.0,1016154.545,0.0,1,101615.45499999996,0.0
2025-01-30,6623370.0,6021245.455,0.0,1,602124.5449999999,0.0
2025-01-30,56610.0,51463.63636,1029.272727,1,4117.090913,0.019999999996113762
2025-01-31,6623370.0,6021245.455,120424.9091,1,481699.6359000001,0.02
2025-01-31,149850.0,136227.2727,2724.545455,1,10898.181844999985,0.020000000007340674
2025-01-31,4421130.0,4019209.091,80384.18182,1,321536.7271799999,0.02
2025-01-31,2218890.0,2017172.727,40343.45455,1,161373.81845000014,0.020000000004957434
2025-02-01,1131090.0,1028263.636,0.0,2,102826.36399999994,0.0
2025-02-01,1674990.0,1522718.182,30454.36364,2,121817.45435999986,0.02
2025-02-01,189810.0,172554.5455,3451.090909,2,13804.363591000001,0.01999999999420473
2025-02-01,96570.0,87790.90909,1755.818182,2,7023.272727999996,0.02000000000227814
2025-02-01,69930.0,63572.72727,1271.454545,2,5085.818184999996,0.019999999993707995
2025-02-03,5522250.0,5020227.273,100404.5455,2,401618.18149999995,0.020000000007967766
2025-02-03,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-03,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-03,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-03,69930.0,63572.72727,1271.454545,2,5085.818184999996,0.019999999993707995
2025-02-03,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-03,3320010.0,3018190.909,60363.81818,2,241455.27282000007,0.02
2025-02-03,216450.0,196772.7273,3935.454545,2,15741.818155000015,0.019999999994917996
2025-02-03,3320010.0,3018190.909,60363.81818,2,241455.27282000007,0.02
2025-02-04,4991670.0,4537881.818,90757.63636,2,363030.54564000014,0.02
2025-02-04,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-04,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-04,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-04,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-04,29970.0,27245.45455,544.9090909,2,2179.636359100001,0.019999999996329666
2025-02-05,123210.0,112009.0909,2240.181818,2,8960.727282000007,0.02
2025-02-05,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-05,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-05,2158950.0,1962681.818,39253.63636,2,157014.54564000014,0.019999999999999997
2025-02-05,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-05,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-05,43290.0,39354.54545,787.0909091,2,3148.363640900003,0.020000000002541003
2025-02-05,29970.0,27245.45455,544.9090909,2,2179.636359100001,0.019999999996329666
2025-02-05,4421130.0,4019209.091,80384.18182,2,321536.7271799999,0.02
2025-02-05,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-05,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-06,3320010.0,3018190.909,60363.81818,2,241455.27282000007,0.02
2025-02-06,43290.0,39354.54545,787.0909091,2,3148.363640900003,0.020000000002541003
2025-02-06,69930.0,63572.72727,1271.454545,2,5085.818184999996,0.019999999993707995
2025-02-06,123210.0,112009.0909,2240.181818,2,8960.727282000007,0.02
2025-02-07,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-07,20937930.0,19034481.82,380689.6364,2,1522758.5436000004,0.02
2025-02-07,20937930.0,19034481.82,380689.6364,2,1522758.5436000004,0.02
2025-02-07,4421130.0,4019209.091,80384.18182,2,321536.7271799999,0.02
2025-02-07,4421130.0,4019209.091,80384.18182,2,321536.7271799999,0.02
2025-02-08,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-08,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-08,149850.0,136227.2727,2724.545455,2,10898.181844999985,0.020000000007340674
2025-02-10,1211010.0,1100918.182,22018.36364,2,88073.45435999986,0.02
2025-02-10,3333330.0,3030300.0,60606.0,2,242424.0,0.02
2025-02-10,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-10,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-10,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-11,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-11,43290.0,39354.54545,787.0909091,2,3148.363640900003,0.020000000002541003
2025-02-11,176490.0,160445.4545,3208.909091,2,12835.636408999999,0.02000000000623265
2025-02-11,2218890.0,2017172.727,0.0,2,201717.27300000004,0.0
2025-02-11,2218890.0,2017172.727,0.0,2,201717.27300000004,0.0
2025-02-11,2218890.0,2017172.727,0.0,2,201717.27300000004,0.0
2025-02-12,1144410.0,1040372.727,20807.45455,2,83229.81845000014,0.02000000000961194
2025-02-12,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-12,29970.0,27245.45455,544.9090909,2,2179.636359100001,0.019999999996329666
2025-02-12,1674990.0,1522718.182,0.0,2,152271.81799999997,0.0
2025-02-12,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-12,8825610.0,8023281.818,0.0,2,802328.182,0.0
2025-02-12,4421130.0,4019209.091,0.0,2,401920.909,0.0
2025-02-13,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-13,1131090.0,1028263.636,0.0,2,102826.36399999994,0.0
2025-02-14,1397490.0,1270445.455,25408.90909,2,101635.63590999995,0.019999999992128745
2025-02-14,43290.0,39354.54545,787.0909091,2,3148.363640900003,0.020000000002541003
2025-02-14,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-14,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-14,1674990.0,1522718.182,30454.36364,2,121817.45435999986,0.02
2025-02-15,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-15,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-15,5522250.0,5020227.273,100404.5455,2,401618.18149999995,0.020000000007967766
2025-02-15,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-15,6623370.0,6021245.455,120424.9091,2,481699.6359000001,0.02
2025-02-15,43290.0,39354.54545,787.0909091,2,3148.363640900003,0.020000000002541003
2025-02-15,69930.0,63572.72727,1271.454545,2,5085.818184999996,0.019999999993707995
2025-02-15,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-15,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-16,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-17,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-17,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-17,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-17,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-17,1296480.0,1178618.182,23572.36364,2,94289.45435999986,0.02
2025-02-17,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-18,4421130.0,4019209.091,0.0,2,401920.909,0.0
2025-02-18,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-18,1674990.0,1522718.182,0.0,2,152271.81799999997,0.0
2025-02-18,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-18,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-18,1199910.0,1090827.273,0.0,2,109082.72699999996,0.0
2025-02-19,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-20,67710.0,61554.54545,0.0,2,6155.454550000002,0.0
2025-02-20,1144410.0,1040372.727,0.0,2,104037.27300000004,0.0
2025-02-20,1117770.0,1016154.545,0.0,2,101615.45499999996,0.0
2025-02-21,3333330.0,3030300.0,0.0,2,303030.0,0.0
2025-02-21,1674990.0,1522718.182,0.0,2,152271.81799999997,0.0
2025-02-21,1131090.0,1028263.636,0.0,2,102826.36399999994,0.0
2025-02-21,1144410.0,1040372.727,20807.45455,2,83229.81845000014,0.02000000000961194
2025-02-21,1131090.0,1028263.636,20565.27273,2,82261.09126999998,0.02000000000972513
2025-02-22,7724490.0,7022263.636,140445.2727,2,561781.0913000004,0.019999999997151918
2025-02-22,7724490.0,7022263.636,140445.2727,2,561781.0913000004,0.019999999997151918
2025-02-22,34151370.0,31046700.0,620934.0,2,2483736.0,0.02
2025-02-22,3320010.0,3018190.909,60363.81818,2,241455.27282000007,0.02
2025-02-22,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-22,1131090.0,1028263.636,20565.27273,2,82261.09126999998,0.02000000000972513
2025-02-22,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-22,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-22,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-22,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-24,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-24,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-25,5522250.0,5020227.273,100404.5455,2,401618.18149999995,0.020000000007967766
2025-02-25,8975460.0,8159509.091,163190.1818,2,652760.7271999996,0.01999999999754887
2025-02-25,1674990.0,1522718.182,30454.36364,2,121817.45435999986,0.02
2025-02-25,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-25,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-25,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-26,29970.0,27245.45455,544.9090909,2,2179.636359100001,0.019999999996329666
2025-02-26,1131090.0,1028263.636,20565.27273,2,82261.09126999998,0.02000000000972513
2025-02-26,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-26,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-26,2218890.0,2017172.727,40343.45455,2,161373.81845000014,0.020000000004957434
2025-02-27,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-27,1674990.0,1522718.182,30454.36364,2,121817.45435999986,0.02
2025-02-27,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-28,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-02-28,1117770.0,1016154.545,20323.09091,2,81292.36408999993,0.02000000000984102
2025-03-01,1144410.0,1040372.727,20807.45455,3,83229.81845000014,0.02000000000961194
2025-03-01,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-01,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-02,2245530.0,2041390.909,40827.81818,3,163311.27282000007,0.02
2025-03-02,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-02,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-03,1674990.0,1522718.182,30454.36364,3,121817.45435999986,0.02
2025-03-04,4421130.0,4019209.091,80384.18182,3,321536.7271799999,0.02
2025-03-04,2671770.0,2428881.818,48577.63636,3,194310.54564000014,0.02
2025-03-04,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-04,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-04,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
2025-03-04,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-04,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
2025-03-04,6623370.0,6021245.455,120424.9091,3,481699.6359000001,0.02
2025-03-04,8825610.0,8023281.818,160465.6364,3,641862.5455999998,0.020000000004985488
2025-03-05,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-05,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-06,6623370.0,6021245.455,120424.9091,3,481699.6359000001,0.02
2025-03-06,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-06,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-06,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-06,8825610.0,8023281.818,160465.6364,3,641862.5455999998,0.020000000004985488
2025-03-07,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
2025-03-07,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-07,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-08,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-08,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-08,6623370.0,6021245.455,120424.9091,3,481699.6359000001,0.02
2025-03-08,14331210.0,13028372.73,260567.4545,3,1042269.8154999986,0.019999999992324442
2025-03-08,9926730.0,9024300.0,0.0,3,902430.0,0.0
2025-03-08,1674990.0,1522718.182,0.0,3,152271.81799999997,0.0
2025-03-08,1131090.0,1028263.636,0.0,3,102826.36399999994,0.0
2025-03-08,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-08,96570.0,87790.90909,0.0,3,8779.090909999999,0.0
2025-03-08,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-08,1674990.0,1522718.182,0.0,3,152271.81799999997,0.0
2025-03-10,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-10,43290.0,39354.54545,787.0909091,3,3148.363640900003,0.020000000002541003
2025-03-10,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
2025-03-10,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-10,56610.0,51463.63636,1029.272727,3,4117.090913,0.019999999996113762
2025-03-10,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-10,29970.0,27245.45455,544.9090909,3,2179.636359100001,0.019999999996329666
2025-03-10,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-10,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-10,9926730.0,9024300.0,180486.0,3,721944.0,0.02
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-11,3320010.0,3018190.909,0.0,3,301819.091,0.0
2025-03-11,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-12,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-12,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-12,43290.0,39354.54545,0.0,3,3935.454550000002,0.0
2025-03-12,83250.0,75681.81818,0.0,3,7568.181819999998,0.0
2025-03-12,29970.0,27245.45455,0.0,3,2724.5454500000014,0.0
2025-03-12,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-12,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-12,4421130.0,4019209.091,0.0,3,401920.909,0.0
2025-03-13,1674990.0,1522718.182,0.0,3,152271.81799999997,0.0
2025-03-13,12686190.0,11532900.0,0.0,3,1153290.0,0.0
2025-03-13,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-13,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-13,136530.0,124118.1818,0.0,3,12411.818199999994,0.0
2025-03-14,109890.0,99900.0,1998.0,3,7992.0,0.02
2025-03-14,7724490.0,7022263.636,140445.2727,3,561781.0913000004,0.019999999997151918
2025-03-14,2245530.0,2041390.909,40827.81818,3,163311.27282000007,0.02
2025-03-14,123210.0,112009.0909,2240.181818,3,8960.727282000007,0.02
2025-03-14,1131090.0,1028263.636,20565.27273,3,82261.09126999998,0.02000000000972513
2025-03-15,83250.0,75681.81818,1513.636364,3,6054.545455999993,0.020000000005285283
2025-03-15,2218890.0,2017172.727,0.0,3,201717.27300000004,0.0
2025-03-15,3333330.0,3030300.0,0.0,3,303030.0,0.0
2025-03-15,1117770.0,1016154.545,0.0,3,101615.45499999996,0.0
2025-03-15,2218890.0,2017172.727,0.0,3,201717.27300000004,0.0
2025-03-15,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-17,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-17,256410.0,233100.0,4662.0,3,18648.0,0.02
2025-03-17,176490.0,160445.4545,3208.909091,3,12835.636408999999,0.02000000000623265
2025-03-17,4421130.0,4019209.091,80384.18182,3,321536.7271799999,0.02
2025-03-17,3333330.0,3030300.0,60606.0,3,242424.0,0.02
2025-03-17,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-17,6636690.0,6033354.545,120667.0909,3,482668.3640999999,0.02
2025-03-18,69930.0,63572.72727,1271.454545,3,5085.818184999996,0.019999999993707995
2025-03-18,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-18,69930.0,63572.72727,1271.454545,3,5085.818184999996,0.019999999993707995
2025-03-18,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-19,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
2025-03-19,163170.0,148336.3636,2966.727273,3,11866.909126999992,0.020000000006741434
2025-03-20,14331210.0,13028372.73,260567.4545,3,1042269.8154999986,0.019999999992324442
2025-03-20,6623370.0,6021245.455,120424.9091,3,481699.6359000001,0.02
2025-03-20,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-20,69930.0,63572.72727,1271.454545,3,5085.818184999996,0.019999999993707995
2025-03-20,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-21,1117770.0,1016154.545,20323.09091,3,81292.36408999993,0.02000000000984102
2025-03-21,3320010.0,3018190.909,60363.81818,3,241455.27282000007,0.02
2025-03-21,2218890.0,2017172.727,40343.45455,3,161373.81845000014,0.020000000004957434
